"Team","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Adelaide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
"Annandale",,,6,5,7,7,8,6,7,7,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Auckland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,,15,11,13,,,,,,,,,,,,,,,
"Balmain",6,2,4,8,5,6,3,1,1,1,4,1,1,4,5,3,1,3,8,7,8,6,6,6,4,5,7,5,2,4,3,1,5,1,2,2,2,4,3,2,2,4,2,8,6,8,6,6,2,6,4,7,5,3,8,3,3,5,2,5,5,2,6,5,10,9,11,6,6,4,9,6,10,12,11,4,8,2,5,4,5,3,5,12,10,15,16,,,8,13,15,,,,,,,,,,,,,,,,
"Brisbane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,2,7,1,5,5,3,2,,1,8,1,5,3,8,3,3,3,8,5,6,10,3,8,12,8,2
"Bulldogs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,15,3,2,12,2,6,16,2,,,,,,
"Canberra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,6,10,11,3,3,4,1,4,12,3,3,2,6,,7,9,4,11,8,4,8,14,7,14,6,13,7,15,6,13,15,10
"Canterbury",,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,5,1,2,3,2,1,7,8,6,4,1,5,7,6,7,9,5,8,9,7,9,9,9,4,8,6,8,10,9,8,3,9,8,4,6,5,5,3,4,4,7,4,5,1,10,8,2,1,3,3,6,2,7,7,6,7,1,1,,10,,9,5,,,,,,,,,,,13,9,1,6,7,5
"Cronulla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,12,7,7,8,2,9,8,8,6,2,3,9,4,9,9,10,8,10,8,1,5,10,10,13,10,7,4,5,,11,,,,,12,11,7,13,11,3,15,14,13,7,5,16,6
"Cumberland (AUS)",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eastern Suburbs",1,3,3,2,1,1,4,5,4,5,5,2,5,2,3,1,6,8,2,3,1,7,2,1,3,2,2,1,1,1,4,5,1,3,4,6,7,1,5,8,6,10,7,5,7,3,9,7,8,7,7,8,3,5,5,10,9,10,10,4,3,9,5,9,2,6,1,1,5,3,6,8,2,1,4,6,12,7,9,2,12,11,14,11,6,8,14,,,,,,,,,,,,,,,,,,,,,
"Glebe",3,5,5,1,2,4,5,2,3,6,3,3,2,3,1,6,3,6,3,8,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gold Coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,15,16,16,16,15,17,18,7,19,,,,,,,,,,,,,,,,,
"Gold Coast Titans",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,3,4,16,11,9,14,14
"Illawarra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,9,13,13,11,13,16,9,8,3,7,6,12,14,6,12,,,,,,,,,,,,,,,,,
"Manly Warringah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,8,8,2,5,9,5,3,6,2,3,3,6,4,7,6,8,7,3,6,2,3,2,1,1,1,2,2,1,5,3,7,6,5,2,1,4,6,4,1,4,12,4,2,8,4,4,1,1,1,10,13,,,,14,13,8,5,2,2,5,8,2,4,4,2,9
"Melbourne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,9,10,5,6,6,1,1,1,4,16,1,2,3,6,4
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
"Newcastle",5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,6,13,4,9,10,5,9,2,2,7,3,3,2,7,10,15,4,15,9,7,11,8,12,7,12,16
"Newtown",7,6,1,4,3,2,2,3,6,3,7,5,6,6,7,7,8,9,6,5,9,4,5,7,5,1,5,6,5,6,6,8,2,5,7,1,1,2,2,3,3,6,3,9,8,6,1,1,5,8,5,4,8,9,2,7,6,6,4,9,12,10,8,10,6,4,7,10,12,12,12,11,8,2,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"North Queensland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,17,,16,16,14,13,11,11,7,5,9,3,15,12,15,7,5,8,5,3
"North Sydney",4,7,7,6,6,5,6,7,5,8,6,8,7,1,2,5,7,4,7,6,4,5,7,5,7,6,6,4,4,7,5,6,7,8,6,3,5,5,6,6,10,9,10,10,4,4,4,5,9,5,6,5,7,6,9,5,4,2,9,8,11,7,9,11,9,8,6,9,11,8,11,12,11,7,3,7,11,11,6,9,9,15,11,3,11,6,2,8,3,4,5,14,,,,,,,,,,,,,,,,
"Northern Eagles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,9,,,,,,,,,,,,,
"Parramatta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,5,9,6,10,7,10,8,10,10,10,10,10,10,4,4,2,3,6,10,6,5,12,4,12,11,12,5,2,1,5,2,7,3,1,3,2,4,1,7,11,9,8,15,15,11,12,19,13,3,4,2,7,1,6,9,12,1,8,5,11,8,12,14,16,16,10,12
"Penrith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8,11,10,8,11,12,10,11,9,10,10,10,12,11,12,11,7,5,8,12,6,2,3,1,9,12,8,14,15,,14,10,5,14,12,1,4,10,12,16,12,11,2,12,15,10,4,11
"Sharks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,5,,,,,,,,,,,,,
