"Year","Adelaide","Annandale","Auckland","Balmain","Brisbane","Bulldogs","Canberra","Canterbury","Cronulla","Cumberland..AUS.","Eastern.Suburbs","Glebe","Gold.Coast","Gold.Coast.Titans","Illawarra","Manly.Warringah","Melbourne","New.Zealand","Newcastle","Newtown","North.Queensland","North.Sydney","Northern.Eagles","Parramatta","Penrith","Sharks","South.Queensland","South.Sydney","St.George","St.George.Illawarra","Sydney","Sydney.Bulldogs","Sydney.City","Sydney.Tigers","University","Warriors","Western.Reds","Western.Suburbs","Wests.Tigers","mean","premier"
"1908",,,,1,,,,,,1,0,1,,,,,,,1,1,,1,,,,,,1,,,,,,,,,,1,,0.888888888888889,0
"1909",,,,2,,,,,,,1,2,,,,,,,2,2,,2,,,,,,0,,,,,,,,,,2,,1.625,1
"1910",,1,,3,,,,,,,2,3,,,,,,,,0,,3,,,,,,1,,,,,,,,,,3,,2,2
"1911",,2,,4,,,,,,,3,0,,,,,,,,1,,4,,,,,,2,,,,,,,,,,4,,2.5,3
"1912",,3,,5,,,,,,,0,1,,,,,,,,2,,5,,,,,,3,,,,,,,,,,5,,3,3
"1913",,4,,6,,,,,,,0,2,,,,,,,,3,,6,,,,,,4,,,,,,,,,,6,,3.875,0
"1914",,5,,7,,,,,,,1,3,,,,,,,,4,,7,,,,,,0,,,,,,,,,,7,,4.25,4
"1915",,6,,0,,,,,,,2,4,,,,,,,,5,,8,,,,,,1,,,,,,,,,,8,,4.25,7
"1916",,7,,0,,,,,,,3,5,,,,,,,,6,,9,,,,,,2,,,,,,,,,,9,,5.125,0
"1917",,8,,0,,,,,,,4,6,,,,,,,,7,,10,,,,,,3,,,,,,,,,,10,,6,0
"1918",,9,,1,,,,,,,5,7,,,,,,,,8,,11,,,,,,0,,,,,,,,,,11,,6.5,3
"1919",,10,,0,,,,,,,6,8,,,,,,,,9,,12,,,,,,1,,,,,,,,,,12,,7.25,1
"1920",,11,,0,,,,,,,7,9,,,,,,,,10,,13,,,,,,2,,,,,,,1,,,13,,7.33333333333333,0
"1921",,,,1,,,,,,,8,10,,,,,,,,11,,0,,,,,,3,1,,,,,,2,,,14,,5.55555555555556,13
"1922",,,,2,,,,,,,9,0,,,,,,,,12,,1,,,,,,4,2,,,,,,3,,,15,,5.33333333333333,10
"1923",,,,3,,,,,,,0,1,,,,,,,,13,,2,,,,,,5,3,,,,,,4,,,16,,5.22222222222222,9
"1924",,,,0,,,,,,,1,2,,,,,,,,14,,3,,,,,,6,4,,,,,,5,,,17,,5.77777777777778,3
"1925",,,,1,,,,,,,2,3,,,,,,,,15,,4,,,,,,0,5,,,,,,6,,,18,,6,6
"1926",,,,2,,,,,,,3,4,,,,,,,,16,,5,,,,,,0,6,,,,,,7,,,19,,6.88888888888889,0
"1927",,,,3,,,,,,,4,5,,,,,,,,17,,6,,,,,,0,7,,,,,,8,,,20,,7.77777777777778,0
"1928",,,,4,,,,,,,0,6,,,,,,,,18,,7,,,,,,1,8,,,,,,9,,,21,,8.22222222222222,4
"1929",,,,5,,,,,,,1,7,,,,,,,,19,,8,,,,,,0,9,,,,,,10,,,22,,9,1
"1930",,,,6,,,,,,,2,,,,,,,,,20,,9,,,,,,1,10,,,,,,11,,,0,,7.375,22
"1931",,,,7,,,,,,,0,,,,,,,,,21,,10,,,,,,2,11,,,,,,12,,,1,,8,2
"1932",,,,8,,,,,,,1,,,,,,,,,22,,11,,,,,,0,12,,,,,,13,,,2,,8.625,2
"1933",,,,9,,,,,,,2,,,,,,,,,0,,12,,,,,,1,13,,,,,,14,,,3,,6.75,22
"1934",,,,10,,,,,,,3,,,,,,,,,1,,13,,,,,,2,14,,,,,,15,,,0,,7.25,3
"1935",,,,11,,,,1,,,0,,,,,,,,,2,,14,,,,,,3,15,,,,,,16,,,1,,7,3
"1936",,,,12,,,,2,,,0,,,,,,,,,3,,15,,,,,,4,16,,,,,,17,,,2,,7.88888888888889,0
"1937",,,,13,,,,3,,,0,,,,,,,,,4,,16,,,,,,5,17,,,,,,18,,,3,,8.77777777777778,0
"1938",,,,14,,,,0,,,1,,,,,,,,,5,,17,,,,,,6,18,,,,,,,,,4,,8.125,3
"1939",,,,0,,,,1,,,2,,,,,,,,,6,,18,,,,,,7,19,,,,,,,,,5,,7.25,14
"1940",,,,1,,,,2,,,0,,,,,,,,,7,,19,,,,,,8,20,,,,,,,,,6,,7.875,2
"1941",,,,0,,,,3,,,1,,,,,,,,,8,,20,,,,,,9,21,,,,,,,,,7,,8.625,1
"1942",,,,1,,,,0,,,2,,,,,,,,,9,,21,,,,,,10,22,,,,,,,,,8,,9.125,3
"1943",,,,2,,,,1,,,3,,,,,,,,,0,,22,,,,,,11,23,,,,,,,,,9,,8.875,9
"1944",,,,3,,,,2,,,4,,,,,,,,,0,,23,,,,,,12,24,,,,,,,,,10,,9.75,0
"1945",,,,4,,,,3,,,0,,,,,,,,,1,,24,,,,,,13,25,,,,,,,,,11,,10.125,4
"1946",,,,5,,,,4,,,1,,,,,,,,,2,,25,,,,,,14,0,,,,,,,,,12,,7.875,25
"1947",,,,6,,,,0,,,2,,,,,1,,,,3,,26,,1,,,,15,1,,,,,,,,,13,,6.8,4
"1948",,,,7,,,,1,,,3,,,,,2,,,,4,,27,,2,,,,16,2,,,,,,,,,0,,6.4,13
"1949",,,,8,,,,2,,,4,,,,,3,,,,5,,28,,3,,,,0,3,,,,,,,,,1,,5.7,16
"1950",,,,9,,,,3,,,5,,,,,4,,,,6,,29,,4,,,,0,4,,,,,,,,,2,,6.6,0
"1951",,,,10,,,,4,,,6,,,,,5,,,,7,,30,,5,,,,0,5,,,,,,,,,3,,7.5,0
"1952",,,,11,,,,5,,,7,,,,,6,,,,8,,31,,6,,,,1,6,,,,,,,,,0,,8.1,3
"1953",,,,12,,,,6,,,8,,,,,7,,,,9,,32,,7,,,,0,7,,,,,,,,,1,,8.9,1
"1954",,,,13,,,,7,,,9,,,,,8,,,,0,,33,,8,,,,1,8,,,,,,,,,2,,8.9,9
"1955",,,,14,,,,8,,,10,,,,,9,,,,0,,34,,9,,,,2,9,,,,,,,,,3,,9.8,0
"1956",,,,15,,,,9,,,11,,,,,10,,,,1,,35,,10,,,,3,0,,,,,,,,,4,,9.8,9
"1957",,,,16,,,,10,,,12,,,,,11,,,,2,,36,,11,,,,4,0,,,,,,,,,5,,10.7,0
"1958",,,,17,,,,11,,,13,,,,,12,,,,3,,37,,12,,,,5,0,,,,,,,,,6,,11.6,0
"1959",,,,18,,,,12,,,14,,,,,13,,,,4,,38,,13,,,,6,0,,,,,,,,,7,,12.5,0
"1960",,,,19,,,,13,,,15,,,,,14,,,,5,,39,,14,,,,7,0,,,,,,,,,8,,13.4,0
"1961",,,,20,,,,14,,,16,,,,,15,,,,6,,40,,15,,,,8,0,,,,,,,,,9,,14.3,0
"1962",,,,21,,,,15,,,17,,,,,16,,,,7,,41,,16,,,,9,0,,,,,,,,,10,,15.2,0
"1963",,,,22,,,,16,,,18,,,,,17,,,,8,,42,,17,,,,10,0,,,,,,,,,11,,16.1,0
"1964",,,,23,,,,17,,,19,,,,,18,,,,9,,43,,18,,,,11,0,,,,,,,,,12,,17,0
"1965",,,,24,,,,18,,,20,,,,,19,,,,10,,44,,19,,,,12,0,,,,,,,,,13,,17.9,0
"1966",,,,25,,,,19,,,21,,,,,20,,,,11,,45,,20,,,,13,0,,,,,,,,,14,,18.8,0
"1967",,,,26,,,,20,1,,22,,,,,21,,,,12,,46,,21,1,,,14,0,,,,,,,,,15,,16.5833333333333,0
"1968",,,,27,,,,21,2,,23,,,,,22,,,,13,,47,,22,2,,,0,1,,,,,,,,,16,,16.3333333333333,14
"1969",,,,28,,,,22,3,,24,,,,,23,,,,14,,48,,23,3,,,0,2,,,,,,,,,17,,17.25,0
"1970",,,,29,,,,23,4,,25,,,,,24,,,,15,,49,,24,4,,,0,3,,,,,,,,,18,,18.1666666666667,0
"1971",,,,30,,,,24,5,,26,,,,,0,,,,16,,50,,25,5,,,1,4,,,,,,,,,19,,17.0833333333333,24
"1972",,,,31,,,,25,6,,27,,,,,0,,,,17,,51,,26,6,,,2,5,,,,,,,,,20,,18,0
"1973",,,,32,,,,26,7,,28,,,,,0,,,,18,,52,,27,7,,,3,6,,,,,,,,,21,,18.9166666666667,0
"1974",,,,33,,,,27,8,,0,,,,,1,,,,19,,53,,28,8,,,4,7,,,,,,,,,22,,17.5,28
"1975",,,,34,,,,28,9,,0,,,,,2,,,,20,,54,,29,9,,,5,8,,,,,,,,,23,,18.4166666666667,0
"1976",,,,35,,,,29,10,,1,,,,,0,,,,21,,55,,30,10,,,6,9,,,,,,,,,24,,19.1666666666667,2
"1977",,,,36,,,,30,11,,2,,,,,1,,,,22,,56,,0,11,,,7,10,,,,,,,,,25,,17.5833333333333,30
"1978",,,,37,,,,31,12,,3,,,,,2,,,,23,,57,,1,12,,,8,11,,,,,,,,,0,,16.4166666666667,25
"1979",,,,38,,,,32,13,,4,,,,,3,,,,24,,58,,2,13,,,9,0,,,,,,,,,1,,16.4166666666667,11
"1980",,,,39,,,,0,14,,5,,,,,4,,,,25,,59,,3,14,,,10,1,,,,,,,,,2,,14.6666666666667,32
"1981",,,,40,,,,1,15,,0,,,,,5,,,,26,,60,,4,15,,,11,2,,,,,,,,,3,,15.1666666666667,5
"1982",,,,41,,,1,2,16,,1,,,,1,6,,,,27,,61,,0,16,,,12,3,,,,,,,,,4,,13.6428571428571,4
"1983",,,,42,,,2,3,17,,2,,,,2,0,,,,28,,62,,1,17,,,13,4,,,,,,,,,5,,14.1428571428571,6
"1984",,,,43,,,3,0,18,,3,,,,3,1,,,,,,63,,2,18,,,14,5,,,,,,,,,6,,13.7692307692308,3
"1985",,,,44,,,4,1,19,,4,,,,4,2,,,,,,64,,3,19,,,15,0,,,,,,,,,7,,14.3076923076923,5
"1986",,,,45,,,5,2,20,,5,,,,5,3,,,,,,65,,0,20,,,16,1,,,,,,,,,8,,15,3
"1987",,,,46,,,6,3,21,,6,,,,6,0,,,,,,66,,1,21,,,17,2,,,,,,,,,9,,15.6923076923077,3
"1988",,,,47,1,,7,4,0,,7,,1,,7,1,,,1,,,67,,2,22,,,18,3,,,,,,,,,10,,12.375,21
"1989",,,,48,2,,8,5,1,,8,,2,,8,2,,,2,,,68,,3,23,,,0,4,,,,,,,,,11,,12.1875,18
"1990",,,,49,3,,0,6,2,,9,,3,,9,3,,,3,,,69,,4,24,,,1,5,,,,,,,,,12,,12.625,8
"1991",,,,50,4,,1,7,3,,10,,4,,10,4,,,4,,,70,,5,0,,,2,6,,,,,,,,,13,,12.0625,24
"1992",,,,51,0,,2,8,4,,11,,5,,11,5,,,5,,,71,,6,1,,,3,7,,,,,,,,,14,,12.75,4
"1993",,,,52,1,,3,0,5,,12,,6,,12,6,,,6,,,72,,7,2,,,4,8,,,,,,,,,15,,13.1875,8
"1994",,,,53,2,,4,0,6,,13,,7,,13,7,,,7,,,73,,8,3,,,5,9,,,,,,,,,16,,14.125,0
"1995",,,1,,3,,5,,7,,,,8,,14,0,,,8,,1,74,,9,4,,1,6,10,,,1,1,1,,,1,17,,8.6,7
"1996",,,2,,4,,6,1,8,,,,9,,15,0,,,9,,2,75,,10,5,,2,7,11,,,,2,2,,,2,18,,9.5,0
"1997",,,,1,,,,,,,,,10,,16,0,,,10,,,76,,11,,,3,8,12,,,,3,,,,,19,,14.0833333333333,0
"1998",1,,1,2,0,,1,1,1,,,,11,,17,1,1,,11,,1,77,,12,1,,,9,13,,,,4,,,,,20,,9.25,0
"1999",,,2,3,1,,2,2,,,,,,,,2,2,,12,,2,78,,13,2,0,,10,,1,,,5,,,,,21,,9.29411764705882,0
"2000",,,3,,0,1,3,,,,,,,,,,3,,13,,3,,1,14,3,1,,,,2,1,,,,,,,,1,3.5,1
"2001",,,,,1,2,4,,,,,,,,,,4,1,14,,4,,2,0,4,2,,,,3,2,,,,,,,,2,3.21428571428571,14
"2002",,,,,2,3,5,,,,,,,,,,5,,15,,5,,3,1,5,3,,1,,4,3,,,,,0,,,3,3.86666666666667,0
"2003",,,,,3,4,6,,1,,,,,,,1,6,,16,,6,,,2,0,,,2,,5,4,,,,,1,,,4,4.06666666666667,5
"2004",,,,,4,5,7,,2,,,,,,,2,7,,17,,7,,,3,1,,,3,,6,0,,,,,2,,,5,4.73333333333333,4
"2005",,,,,5,6,8,,3,,,,,,,3,8,,18,,8,,,0,2,,,4,,7,1,,,,,3,,,6,5.46666666666667,3
"2006",,,,,6,7,9,,4,,,,,,,4,0,,19,,9,,,1,3,,,5,,8,2,,,,,4,,,7,5.86666666666667,8
"2007",,,,,7,8,10,,5,,,,,1,,5,0,,20,,10,,,2,4,,,6,,9,3,,,,,5,,,8,6.4375,0
"2008",,,,,8,9,11,,6,,,,,2,,6,0,,21,,11,,,3,5,,,7,,10,4,,,,,6,,,9,7.375,0
"2009",,,,,9,10,12,,7,,,,,3,,7,1,,22,,12,,,4,6,,,8,,0,5,,,,,7,,,10,7.6875,10
"2010",,,,,10,,13,1,8,,,,,4,,8,2,,23,,13,,,5,7,,,9,,0,6,,,,,8,,,11,8,0
"2011",,,,,11,,14,2,9,,,,,5,,9,0,,24,,14,,,6,8,,,10,,1,7,,,,,9,,,12,8.8125,2
"2012",,,,,12,,15,0,10,,,,,6,,10,1,,25,,15,,,7,9,,,11,,2,8,,,,,10,,,13,9.625,2
"2013",,,,,13,,16,1,11,,,,,7,,11,2,,26,,16,,,8,10,,,12,,3,0,,,,,11,,,14,10.0625,8
"2014",,,,,14,,17,2,12,,,,,8,,12,3,,27,,17,,,9,11,,,13,,4,0,,,,,12,,,15,11,0
"2015",,,,,15,,18,3,13,,,,,9,,13,4,,28,,18,,,10,12,,,14,,5,0,,,,,13,,,16,11.9375,0
